target_id,exominer_score
3531558,0.8451242699979287
6276477,0.8028246804388601
6863998,0.7893783115222143
6867155,0.7951432760866454
6948054,0.7549982173572131
6948054,0.7841422045966323
6948054,0.7351638576362706
6435936,0.7965581530647096
6522242,0.8008517276791958
6526710,0.8757825874004298
6587280,0.7177199600226818
9471974,0.811766520125111
6587280,0.8806020481211089
6599919,0.9496162341199381
6675056,0.24736351448412272
6685526,0.8651421986118519
6756669,0.13713902898356345
6784235,0.7420299268765347
6849310,0.7654665420642003
6849310,0.9033097591532663
6849310,0.9120422752770262
6862328,0.8909031273482289
9471974,0.9167378402411315
6862603,0.2892860646531245
7366258,0.8732517600758548
7366258,0.7441485389257776
7366258,0.899248777707401
7366258,0.9684347852101245
7373451,0.9700808507913052
6948054,0.7465583568582022
6949607,0.7959749067263648
6949607,0.9031540059671248
7031517,0.7071385670961783
11869052,0.0569147897962319
7109675,0.8608227439938805
7109675,0.7219619049178054
7118364,0.8303304326699349
7134976,0.7895189635238647
7134976,0.7375902929587385
7135852,0.7865149216174875
7270230,0.19036276170167513
7287995,0.8125856455121058
7287995,0.7466188587539555
7287995,0.9157900533276162
3247396,0.016947955561320935
7303253,0.9255277811571095
5094751,0.8596235029194371
7678434,0.8793136023690016
7678434,0.7067824566211063
7685981,0.9551912029341992
7708215,0.2565111151796171
7373451,0.7669433695571465
7377033,0.1216408276673675
7380537,0.9731586252534545
7434875,0.8949762382469454
8349582,0.7019312451265466
7434875,0.7993666408597668
7434875,0.8114029630789354
7455287,0.9084176418895484
7455287,0.7479277270607171
7455287,0.7019999814560255
7458762,0.986817473917064
7552344,0.06421867507683407
757450,0.9511998285382381
7585481,0.9373555231654183
7663691,0.8654480302608142
5812701,0.7310248947093468
8013419,0.7184969678516441
8018547,0.9862824588352701
8039892,0.7902546514139557
8150320,0.717610011564652
8150320,0.8739140471888568
11086270,0.7865755099046929
7767559,0.28069771649219905
7825899,0.7977364467082729
7825899,0.9360836775249108
7849854,0.9369481894761998
7870390,0.9625587256904939
7870390,0.9327768181237466
5094751,0.9715352231095788
7870390,0.7917674417911569
7907423,0.8961893961881753
7907423,0.7731738402986301
7907423,0.7265177919847312
7938496,0.9724375096353707
8490993,0.8227459045647643
8490993,0.9363790129592211
8505670,0.8500478897442938
8505670,0.737006634698858
8544996,0.9332190244576266
8552202,0.7965915878540442
8150320,0.7602265595164445
8150320,0.7895734003141683
8150320,0.8124036078710392
8180063,0.06284064768234845
8226994,0.8342267344984384
8226994,0.9381019247283714
8226994,0.8902172123175769
8247638,0.8551797827684637
8247638,0.8260696709856916
8247638,0.7024234452830517
11086270,0.852432749674028
8247638,0.8486797745694739
8255887,0.9816786320965447
8256049,0.21347559640409774
8414716,0.7745677744967688
9140402,0.9106547607625894
9141746,0.9882661431158195
9159275,0.2308313200025248
9166862,0.8109174733104988
9166870,0.09923913345204587
11449844,0.8014872500727197
8605074,0.2080664666911632
8628973,0.9769355321438289
8655354,0.12334263461736501
8672910,0.921238660801316
8686150,0.19423725365309813
8689031,0.8808545426196833
8689373,0.8670790131038226
8689373,0.7600416919493784
8689373,0.9572543966723961
8826878,0.9502656158751212
5897826,0.0799529710463378
8883593,0.9593705961664765
8951215,0.720348274110072
9016295,0.29016160621233184
9077124,0.728436449396396
9097120,0.12800439531970803
9466668,0.7457060174824476
9466668,0.7577757932960565
9466668,0.9520364364800504
9466668,0.7964625696229517
9479273,0.7236542573581247
8359498,0.8367030717068572
9171801,0.1269547575460561
9334289,0.8142074278597637
9334289,0.73933543694036
9334289,0.7739052353839427
9347899,0.9026867779204517
9347899,0.7770767300705094
9347899,0.7747686384400675
9347899,0.7486224977527466
9388479,0.9458068195416363
9388479,0.7462088281148362
11359879,0.8575289311424052
9406990,0.8862165261974817
9415172,0.8811825906493616
9415172,0.8053180031349234
9415172,0.7273991812809348
9904059,0.15565254403744586
3231341,0.8649970973034415
3231341,0.7481186755553924
3231341,0.8167973360048347
2860866,0.8315985243530605
7626506,0.8367101099320724
10460629,0.7018900230039975
10319385,0.7353432565534491
10482160,0.8530167658972556
10485069,0.0761675395809996
3233043,0.22164061137024432
6579806,0.19291257448361213
3560301,0.15718327201619695
4044005,0.03144258876105445
11502218,0.9535281397731459
11180361,0.8079841537777843
5802246,0.018558414107039026
6066403,0.04435822635239327
6209637,0.07328465635315697
5988031,0.28419654922048465
7684873,0.1874026963557752
8559644,0.7317553306218326
2851100,0.07950431877590365
3130300,0.15830245846794683
3240158,0.8521885553010853
3240158,0.9711866162801284
3228959,0.26899653097540427
3218908,0.8137342224339537
10341913,0.03777335555822002
10480921,0.28342954934923137
10287723,0.7617614773718984
10350571,0.9217068457650701
10350571,0.7728786653162616
3749365,0.8061059919988239
11013201,0.7023465883501865
11673674,0.04700188583888593
11013201,0.8341086976984031
9414417,0.7973093417617989
3632418,0.8629174800285014
3441784,0.11739471173173625
5820218,0.2726240015334651
5876368,0.2095521680569866
5809890,0.8908394846369563
5809890,0.8946238741071006
6131236,0.8370979320436157
9048161,0.26587092340400276
3218908,0.8070412372942316
3218908,0.9091450972927261
3235672,0.11231364782224725
2837111,0.7597214914413966
3120276,0.17686168080462583
2307199,0.7821829370039873
3547091,0.010881032247052337
3869825,0.17183880951538527
3655332,0.11981268005629898
4042026,0.18482341657123427
3344419,0.07544070245153255
11192141,0.27347804669650794
11494130,0.299834261406594
5648449,0.23152762676213423
12167361,0.09913447629050642
8607720,0.1406552868227688
1433962,0.23070400348599812
9032900,0.8846024201317171
5956342,0.8396835693246995
5956342,0.77647062102376
5956342,0.7079296957177809
5956342,0.70649696310282
5956656,0.724739614909401
3109930,0.7791117382694615
2854914,0.9647640713832558
2854914,0.7662003741595405
3337425,0.06081550130756777
3116412,0.7055400645163525
3865567,0.11611223480711359
3544689,0.20126085963637547
4037164,0.2831640050141913
3443790,0.13931321080243192
3966912,0.05857677415969651
8394721,0.917404686245341
11607193,0.10090344961352067
1161345,0.788052376856376
10227501,0.03247566885016648
2854698,0.7550213958895394
2854698,0.8817970667953409
8559644,0.7726767034767242
6032981,0.015174867549761151
5866099,0.2781419118767482
5964985,0.2672915420219879
6066416,0.18843164729095263
1996679,0.10530862745971067
2849805,0.8892739584366868
3114811,0.8682412514165688
2853446,0.729541798168712
3003992,0.24614629835718793
3942446,0.9224268076931891
3554031,0.8664579011208491
3554031,0.7140377813629883
3554031,0.8231103549718818
8394721,0.7497703943256788
7295235,0.9723721285643971
2302548,0.824839720216398
2302548,0.7098766298141612
10743597,0.15289705673012616
10743597,0.17350692961685502
9818381,0.9796078800662711
6124941,0.13534012549712768
6060203,0.838828415199379
5880320,0.9607568754084899
5880320,0.7153513190199037
5880320,0.7304023978078524
3003992,0.10667782982783358
6307537,0.06140037618912431
6359798,0.26002115488526095
6311681,0.20525903403473367
6365321,0.19462199958574736
6301035,0.09621243281563246
3859079,0.7869280982609378
3557493,0.06916549132209343
4061149,0.9050066170925242
3444588,0.7005511855125853
8394721,0.9045989457739344
3962243,0.7203485782603317
10743597,0.920102786731174
10015516,0.09239515989971209
10154388,0.9103512676684848
1432789,0.7919966336304499
1718189,0.7447765853080831
5880320,0.7931779405641409
5130369,0.20669745148038154
6037187,0.8018066297914093
6147122,0.14169329428316146
8257407,0.2848558149204792
8218274,0.15944630571187224
3964562,0.0560242384852378
5735762,0.8574514722060324
6292162,0.03043532183411765
6307521,0.15471215501451566
6359320,0.8631406639100702
3848972,0.03145596982653756
3860441,0.038682512302956204
3765771,0.13091673886422042
3557341,0.039049182739527726
3859628,0.7159275452774794
3644071,0.8463720370153297
1718189,0.9273473306377484
1431122,0.7644702659909368
3858949,0.0736226795597933
3858824,0.14405701253074163
2157247,0.10523675523308758
7601633,0.28468054275809956
8242681,0.024089061431474146
8260218,0.7510727524547196
8246781,0.1997838100194503
8264070,0.2649399552776001
8222813,0.7204420354842793
6359320,0.8351998685770137
6359320,0.9448270884981794
6362874,0.9892037581489821
6272413,0.9271338882698975
8279765,0.22426988299125597
8330548,0.11393619880601663
3348082,0.03011466590767948
3853673,0.02481251212853932
3447722,0.817053856594912
3447722,0.8800480343151872
3447722,0.7251898279534116
3447722,0.9047886190662262
1432214,0.21782324053637628
2165002,0.8826470273347159
2165002,0.8713492160702622
2441728,0.10945914690484582
1871056,0.8171021353619761
8222813,0.8735123500453695
12105051,0.9270670180417941
8240904,0.7571910710687961
8240904,0.720253497158808
8240904,0.7166381889253212
8374494,0.17701190872955366
5735762,0.7026091467676667
8414907,0.18370995308146632
8414907,0.08882867801785645
8397446,0.07272430146537354
8386035,0.2223943103546906
3962243,0.7781158151911253
3962243,0.8585801265259708
3438507,0.8223755559703069
3869014,0.9060199852835428
3756801,0.7470629082935085
1871056,0.8472418730798469
1865042,0.8635405636798406
2438502,0.14944828566284693
2309585,0.2078836151408807
5780460,0.8397024298990989
8244190,0.0774213158473286
8229696,0.9076842227455402
8262210,0.2895823991862433
10272640,0.7794337929737499
10232123,0.14003469533752444
10223616,0.11856181177199004
8415745,0.06363061842013569
8378634,0.23213929202028788
8397675,0.14543149554010432
8346392,0.9527032511408839
8288947,0.7479341384018239
8312852,0.1362986186191255
9480189,0.9304178180366219
11974540,0.7006148590497596
9480189,0.8476257403691434
9480189,0.9608494058570739
9512687,0.9768095635413654
8644288,0.8479833842222635
5738346,0.05159065454919099
1725016,0.7663269028808954
1722276,0.1085501369564429
892772,0.07916571184361185
1027438,0.03530523802298678
10268907,0.016314191235900655
5446285,0.8940773215783498
10166274,0.875026016684703
10166274,0.9652475011860805
10166274,0.7899666284383009
10153827,0.07465240804555665
5735762,0.9446469360275027
8302450,0.049695814149752986
8313667,0.9109713657491494
8351704,0.7040547673278581
8299955,0.18892356680441963
9513865,0.7530519272157401
9595686,0.023407914717256714
9605514,0.802613658847934
9605514,0.9494289917534521
9661877,0.11385180938743071
5728283,0.14983514933216857
8127639,0.05262268035693532
6047498,0.259936698601294
8125580,0.7207581598677467
8158127,0.9226227200311722
10158990,0.20773613394029536
10149023,0.95582471943032
10141900,0.8521501368940345
10141900,0.8489610010659704
10141900,0.7064011326373196
8410727,0.7735913832127777
8410727,0.7768915944769077
8349405,0.08303638284226177
8278371,0.8440505430244363
8280511,0.9261243029230337
8280511,0.7500420167013029
9710326,0.7005598423902758
9761882,0.912446719188547
5297298,0.20649653247683558
9766437,0.8449632904104417
9772531,0.7135104592714369
9775938,0.7421848824725883
8644288,0.9610018106826361
8158127,0.7693827232731262
8176653,0.06123130158640071
8174625,0.877680557332084
8183911,0.27078367023811706
8179973,0.20200807383263986
10157458,0.7767793947272507
4649305,0.29654805847352816
10148521,0.06272907920465526
10118816,0.8310582179342244
10122255,0.8635480311929233
3124412,0.293678606703349
3835670,0.9630384044920846
10287248,0.1047893951978128
10351767,0.098038101829584
10295951,0.9370718305553556
10342041,0.021684349960673165
10514770,0.16461056132656268
9775938,0.9837433408491231
9787239,0.989160905412184
9787239,0.8824947094873298
9787239,0.7895051691111857
9787239,0.7553573975404815
9787239,0.9805550272853991
2309719,0.188492287922542
2558363,0.13973660792181933
2716853,0.7650769789566007
2445154,0.23621807352950433
2715135,0.8389008938810495
8644288,0.7013419029200338
3113266,0.08289315694519865
3247268,0.9028682620642006
3247268,0.9423780197889062
3232859,0.13798058562894097
3098184,0.2212216313550923
2720309,0.05949645698268095
10342065,0.2394888803466808
10352945,0.08489891840826846
10354039,0.9259830469290398
10330115,0.727109144233387
10426656,0.7551696872239254
9820483,0.9014773042431308
9941662,0.9479115026507119
7778437,0.9812154945027226
9823457,0.8801478413367131
9823457,0.9262037203050267
2574201,0.21293542520593706
2166206,0.25746969389929353
2164169,0.7563416834349815
2574338,0.8021607668364944
2584163,0.763325264538004
4180280,0.8522545084638937
3239636,0.06266895246454995
2721030,0.7878525798469734
3329204,0.8893528215910944
3230491,0.8331087649993235
3340070,0.11671817991496511
7626506,0.814253957574921
10426656,0.9451529375575364
10426656,0.8791828529146257
10528068,0.7805717261037767
10468940,0.9415284817578278
9825625,0.8752032541356495
9875711,0.9315843509063921
7661409,0.24175579500356129
1026957,0.7712598032339015
10002261,0.02197294839841639
8176650,0.19975111119384087
2162635,0.7273576309435289
5899544,0.28668611072927247
5963222,0.20349558605431942
5982353,0.19249540352468616
6205468,0.13892648604083602
8506766,0.13488900498993764
3240706,0.06025207266928147
2853093,0.7203031671495234
3228824,0.033308846801368676
3245969,0.7102499273205471
3231341,0.814670765044736
10468940,0.9332325102562704
10341831,0.28456030599184257
10337517,0.7853182197640496
10337517,0.9264080669668028
10351231,0.9329230385103227
10485179,0.2375121638823332
8561063,0.8598924938319087
8561063,0.7866098185331456
8892910,0.24745958131957987
8561063,0.784764518735501
10657664,0.05585083098358663
3337351,0.265618474465785
6153201,0.18086103920335245
5802486,0.1683589736808772
5817553,0.2294756212161233
5982368,0.13988688911808098
5816811,0.26875092012369417
5816165,0.29331266122258015
7102227,0.8997066236962352
7102227,0.8447535651918995
7102227,0.8816057628158096
6960913,0.8059597161505854
6837146,0.7693659983438766
11122894,0.716477232929348
11122894,0.7913911303703721
11129738,0.7056927725577342
11401182,0.8645930672372344
11030711,0.8200642340118586
11512246,0.9092203310481727
6607286,0.792457554273015
6607286,0.756503790385345
6690082,0.7987862452905413
6690082,0.897891859507141
6448890,0.7192195884783569
6448890,0.7043704763738127
10730034,0.7410629402871856
10730034,0.9471808938553166
10858691,0.9661751807244833
10858691,0.9116310837073036
10858691,0.9042235070125731
8107380,0.7958545636384246
6936909,0.9541876431132671
6936909,0.7790392315280179
6962977,0.9259853784201538
6962977,0.9754400123575682
11176127,0.8195986578846517
11176127,0.8340082438927541
11176127,0.8554890024554482
11075279,0.9482045395106031
11014932,0.75154537724173
6607447,0.7128626939441121
6677256,0.19267956309556036
8030148,0.7185084333522307
6692833,0.04024985542026828
6693640,0.722989590023941
10858691,0.9789344607163903
10973814,0.8519373636472464
10973814,0.7380354183952734
6541920,0.8356146189474658
10586208,0.7650122250576741
6962977,0.7537620995468817
6962977,0.8389491668331759
6962977,0.7526594901885112
7174351,0.09476804790830931
6932987,0.9341256112214392
11014932,0.8704271988960068
11014932,0.8130096973822983
11014932,0.7055059117426556
11288505,0.8402704536843478
11493431,0.7083350078208219
6441738,0.8010118102212676
8801343,0.2022655639505867
8488878,0.26701127988563234
8560285,0.2067070103749246
8620565,0.10355913556755393
8616873,0.8067546166672116
10854768,0.9829707259217859
10964440,0.7985530209559749
10713616,0.813909264788195
10963242,0.9072068620585599
10785538,0.2565461174032123
6932987,0.9255360748407386
8191672,0.8817725087892672
6851425,0.827719972258909
6934291,0.8299540024413125
7357531,0.2916079592455597
6185711,0.288355800032163
11037335,0.7756285273517695
11037335,0.8110210450804902
11389771,0.8397518124506682
11389771,0.8111603555519462
8737796,0.2546942040019324
8462258,0.29221765348840584
10925104,0.9870114068534692
8454250,0.17316909249996737
8494263,0.8761130797191701
8848271,0.04868992463257632
10585852,0.873293398218585
10928043,0.7587787052519411
10794087,0.7951005520459155
10794087,0.7098519404761177
6541920,0.7056039956979829
4275739,0.25906150119050375
7287415,0.919798793452369
6924203,0.9609908407522691
6878167,0.09390797377882296
6880531,0.2797013898259178
6863839,0.10278813940857817
7296086,0.2559504116354975
11389771,0.9851677299812559
11599038,0.7852068895889234
11193263,0.894054598359204
11027624,0.9397569688391226
11032227,0.7847256189571833
8751933,0.7317877207121415
8630788,0.8100510854598274
8630788,0.968981869390861
8630788,0.895917394137202
8823426,0.11644379292739752
4070376,0.2747667502891568
4078157,0.016544252113212567
4164994,0.9099547253447715
4480676,0.06795672483535226
4079535,0.2937665846330698
6766634,0.7291591778610557
6774826,0.2451769630723429
5652237,0.15491694411703155
7211469,0.9578539162923771
7375795,0.2687117463988821
7255336,0.08168334398426146
7831264,0.9588616403711854
7802136,0.09211517169660934
7532973,0.802621053206406
9632895,0.18835886118616343
7449844,0.2838862414889491
8766222,0.13741709269764
8678594,0.9109477259660373
10925104,0.9442474055269572
8678594,0.8091499837921646
8703884,0.14677189570453728
8560840,0.10131327482684253
4076098,0.9815528307294958
4551328,0.2523661577123524
4282872,0.7585630499845717
4639868,0.05689473085718578
10555375,0.055188825163987855
4372768,0.08671947447142826
7375795,0.2406810711158435
7211221,0.875013024082561
7025526,0.15496814222592836
9451127,0.023831744315440547
9446824,0.03763915972405851
11356260,0.9843963257789801
11044770,0.03995739667840596
11600889,0.743501054799595
11197126,0.02524957983734242
11043167,0.8239974224337634
8612847,0.8425265470584713
8552583,0.014389763754525317
8547140,0.7863209580416448
8519253,0.033315680552176444
8813698,0.8537735723217597
8757910,0.02276449315918376
4074736,0.9372614423075589
4072526,0.7753813239194961
4150539,0.2824036055902009
4274548,0.8351904904487994
4455231,0.8221864294513794
8953257,0.04462632468954619
8971432,0.07021987312399043
9278553,0.17565594527025744
9527915,0.9725398812489265
9143254,0.2148192745452807
8949247,0.06258368562608453
11336883,0.9275355323246212
11336883,0.744113522067096
11336883,0.8209843616015903
12506351,0.19639694092873908
7622486,0.17726242670745398
7622486,0.09137895960584184
9705459,0.2236823320670624
8564587,0.8143175497631394
10925104,0.8930390529469794
8564587,0.7615487690803902
8631160,0.8241347584410779
8552498,0.040029487622984694
8806072,0.8030919147268332
4455231,0.758200942397017
4455231,0.9806236255650791
4285107,0.08704140209596904
4150624,0.03493829254720093
8972058,0.7931590111077433
9346253,0.2238068754053153
9002237,0.1284044512103167
9288786,0.1700138709148046
8958035,0.1936934125827954
9040849,0.02546753541058403
9202151,0.8201669367450999
7842610,0.15951775275361077
7830637,0.038367137864538936
4760746,0.7048502641140517
7832356,0.9549212124004908
9643874,0.983210978580278
8800954,0.8575358654669452
8583696,0.7129999887152177
8804283,0.9067251110584206
8804283,0.7257683371602247
8552565,0.22974387294237963
4155328,0.7785551520719469
4077526,0.7127502388115731
4077526,0.823922517256606
4077526,0.7855966187084585
4077526,0.7781729358119336
8937021,0.01826430135404377
8935810,0.8367491205186584
2441495,0.7210031130197752
9455556,0.717197636250721
9455556,0.9410469736809763
9427402,0.7785717434346843
3732821,0.8384732060053884
3962440,0.9668591897997011
3534076,0.9515444512502795
3962357,0.7733932687080001
9110357,0.10491306115119202
8394721,0.8286301579456927
8609450,0.8137588015907657
6541920,0.7323341436433247
8609450,0.829091059185025
8609450,0.9778863817590427
8609450,0.9055314723890339
4243911,0.8718479547351432
4466677,0.9491301510069045
4466677,0.8099170676753613
4466677,0.7845256399854424
4135665,0.8233363975958944
9269281,0.7399590201778392
9100484,0.7794401809349636
9157908,0.27555517204979046
9030447,0.12484564589341982
9034103,0.959873148983805
9214942,0.8344701713496643
3858704,0.06271555105469707
3749134,0.907508080390603
3556220,0.2765258593268575
3660924,0.7377393998262902
3939150,0.8532369761130478
8628758,0.9364756767226619
8628758,0.7461034947689753
8509361,0.04572908602357236
8742590,0.9042892978558917
8822366,0.8560778445839319
8972058,0.8363317483638798
4386059,0.18200314300327583
4650674,0.7396113625118942
4275721,0.8750273675269826
4275721,0.79664300966502
8874090,0.804865751349418
11666881,0.8712504993237875
9264949,0.7158655749911704
9271752,0.7287863354464778
9007866,0.21604936965708246
9150827,0.8930449132083085
3939150,0.986251170124788
3839488,0.7765436457426319
3542588,0.1699419349305314
3442055,0.7250511253482356
3440861,0.03942349064706655
12252424,0.8548463630925505
8700771,0.8906600973578528
10960993,0.17848168142656715
6541920,0.8717029454829124
10599397,0.1723758156258713
10879208,0.22851978580197782
10843203,0.2677012606213577
4570931,0.22234269081612376
4136466,0.8267775781286082
7284688,0.15484978896297738
7199774,0.2791703952031448
7037540,0.10170637221187301
6866228,0.19759274520066916
9391208,0.7099836600369269
9391506,0.7975215657378099
8950853,0.8803229186197252
9006449,0.7936528185474935
9006449,0.9436602064595315
9006449,0.886953604817469
4043190,0.8546988925016967
3640905,0.8763893479856882
3640905,0.7627147038725925
4060815,0.21818066503004352
6613006,0.287866601384459
6606653,0.2243224475833111
10790387,0.7299685790010163
10748393,0.1342284835913246
10874226,0.2085113458866637
10661771,0.1778675948940003
10924853,0.21343587497065092
10874926,0.09587421004750458
6631721,0.06621391062939239
6847018,0.09625903791649075
7220322,0.11774018369395949
6956233,0.2368795846144238
7303287,0.8959725055887173
7303287,0.9031707337765351
11512246,0.7361590499016791
8916492,0.03769506832867579
11193447,0.15728093027764714
11517719,0.7526510019219474
11599264,0.2891127628729658
11100657,0.14461269453917144
6620003,0.8723693394994235
6621116,0.12121603166040153
6629332,0.1505781533969925
6387450,0.13709652615636875
12252424,0.764497584036641
6432059,0.2709136727025009
6470149,0.2361344873200848
10549562,0.08321195536008899
10874614,0.8405516502055352
6541920,0.8039134024808986
10666230,0.14702512385103847
10971674,0.21648284154160363
6891543,0.2465450162984102
7211141,0.7125922426592961
7363829,0.9007560827556782
6719086,0.7314945835505817
7376983,0.8897358505597737
5084942,0.9650617002331376
11125936,0.06187819595170087
11026304,0.8178748000846774
11342550,0.7093768281649382
11497958,0.9642587910858278
11497958,0.7834554728647479
11512246,0.8293704650316329
6462874,0.2273990588563637
6665223,0.2026733828169557
6545358,0.1816180947880173
6390824,0.20464985613173917
6546528,0.19990954922601245
10676923,0.20512183714366028
10604335,0.8585014486702519
10604335,0.702812182180262
10864656,0.9757079305299354
10975146,0.9466993529319143
10538176,0.7447758148760052
7376983,0.9166548588936092
7376983,0.9098910200055212
7376983,0.7549072761020261
6946199,0.9770250580303153
6946199,0.7171100848247948
11497958,0.901912895076721
11177707,0.851866043174863
11611600,0.7637448631702143
11254382,0.8085874163351933
11122894,0.7952812864599127
6677841,0.9511618769682557
6677841,0.9077165258422685
6677841,0.8174318647857944
9970525,0.18724453534164878
6531491,0.19402231213814503
6383821,0.9551360050707336
10538176,0.7349768414342253
10724369,0.7251947364977349
6541920,0.8621133849045614
10867062,0.9657540749999418
10744335,0.7766668703730835
4860678,0.7740411019459951
5177104,0.8509904171050897
7023960,0.2868700087591135
10033279,0.07713887713427249
5009189,0.0496365391325493
8230616,0.9077261308717296
9836959,0.8155163561479251
9838949,0.8027694300375883
9895006,0.8523513112597518
9896558,0.9351365058749118
9589323,0.8152177094546602
9823487,0.8934286866585905
9602514,0.10173611539839858
9726659,0.8262113461048561
12108312,0.06401291789459038
5371776,0.8100851676254619
5371776,0.8425592757314446
5371776,0.982353015504573
9573539,0.9406203820559471
5371776,0.7023189402932314
9886661,0.7838027457494017
5477805,0.16485300467219868
10055126,0.8015996049145276
10055126,0.8786358536878619
5009743,0.9372426263338691
10015937,0.9383728326265545
10019065,0.7305305323949156
7950644,0.809586119156944
10080248,0.953370104269041
10213902,0.8927374059783273
9842906,0.19041024527277012
11821363,0.7800559221078227
7629518,0.8219751774608083
10810838,0.7630485455104532
4828341,0.14905387440496742
10019763,0.039889772334735535
9899280,0.12151576801817762
8046659,0.9545277787294325
4940438,0.2052873398657498
5308663,0.0850688357085159
5474733,0.020678316108256045
10963065,0.8995251778008536
6268648,0.9835003800045972
10125352,0.22595572234701672
5357901,0.8666833155583145
4278221,0.8117423116857818
10214162,0.7470770265837468
10905746,0.718800131544263
8242434,0.8610396308418621
6185331,0.7966707757848595
11820830,0.20433983911935724
11774387,0.20412353909519254
9636135,0.8896317087114335
9636135,0.9437009795883929
7841925,0.7800730724763011
7841925,0.9156028831109505
7841925,0.8795025230492624
5219234,0.9892914398353005
5219234,0.9378034913596744
5219234,0.9268874803905329
5219234,0.9386463656018322
12504988,0.17328252807582745
9015738,0.7531732769969954
7215603,0.9458245658329685
4276716,0.7339079283334482
5561278,0.9239233402935555
7287683,0.9338353370011938
6387542,0.8950249778675606
8266276,0.9604850482355802
6869184,0.9320520293149064
